time,joint1,joint2,joint3,joint4,joint5,joint6,description
0.0,0.0,3.2,0.0,0.0,0.0,0.0,Intro - Home
1.0,0.0,2.8,-0.2,0.0,0.0,0.0,Intro - Rise
2.0,0.0,2.2,-0.4,0.0,0.0,0.0,Intro - Up
3.0,0.0,1.63,-0.6,0.0,0.0,0.0,Intro - Vertical
4.0,0.0,1.63,-0.6,0.0,0.0,0.0,Intro - Hold
4.5,-0.4,1.63,-0.6,0.0,0.0,0.0,Verse 1 - Left
5.0,-0.8,1.8,-0.5,0.0,0.0,0.0,Verse 1 - Left down
5.5,-0.8,2.4,-0.3,0.0,0.0,0.0,Verse 1 - Left mid
6.0,-0.8,3.0,0.0,0.0,0.0,0.0,Verse 1 - Left low
6.5,-0.4,3.0,0.0,0.0,0.0,0.0,Verse 1 - Arc center
7.0,0.0,3.0,0.0,0.0,0.0,0.0,Verse 1 - Center
7.5,0.4,3.0,0.0,0.0,0.0,0.0,Verse 1 - Arc right
8.0,0.8,2.4,-0.3,0.0,0.0,0.0,Verse 1 - Right mid
8.5,0.8,1.8,-0.5,0.0,0.0,0.0,Verse 1 - Right up
9.0,0.8,1.63,-0.6,0.0,0.0,0.0,Verse 1 - Right vertical
9.5,0.4,1.63,-0.6,0.0,0.0,0.0,Verse 1 - Arc back
10.0,0.0,1.63,-0.6,0.0,0.0,0.0,Verse 1 - Center up
10.5,0.0,1.8,-0.5,0.0,0.0,0.0,Verse 1 - Down
11.0,0.0,2.4,-0.3,0.0,0.0,0.0,Verse 1 - Down
11.5,0.0,3.0,0.0,0.0,0.0,0.0,Verse 1 - Horizontal
12.0,0.0,3.2,0.0,0.0,0.0,0.0,Verse 1 - Home
12.5,-0.6,3.2,0.0,0.2,0.0,0.0,Verse 2 - Left wave start
13.0,-0.6,2.6,-0.2,0.3,0.0,0.0,Verse 2 - Left wave up
13.5,-0.6,2.0,-0.4,0.4,0.0,0.0,Verse 2 - Left wave peak
14.0,-0.6,1.8,-0.5,0.3,0.0,0.0,Verse 2 - Left wave top
14.5,-0.6,2.0,-0.4,0.2,0.0,0.0,Verse 2 - Left wave down
15.0,-0.6,2.4,-0.3,0.1,0.0,0.0,Verse 2 - Left wave
15.5,-0.6,2.8,-0.1,0.0,0.0,0.0,Verse 2 - Left wave
16.0,-0.6,3.2,0.0,0.0,0.0,0.0,Verse 2 - Left home
16.5,0.0,3.2,0.0,0.0,0.0,0.0,Verse 2 - Center
17.0,0.6,3.2,0.0,-0.2,0.0,0.0,Verse 2 - Right wave start
17.5,0.6,2.6,-0.2,-0.3,0.0,0.0,Verse 2 - Right wave up
18.0,0.6,2.0,-0.4,-0.4,0.0,0.0,Verse 2 - Right wave peak
18.5,0.6,1.8,-0.5,-0.3,0.0,0.0,Verse 2 - Right wave top
19.0,0.6,2.0,-0.4,-0.2,0.0,0.0,Verse 2 - Right wave down
19.5,0.6,2.4,-0.3,-0.1,0.0,0.0,Verse 2 - Right wave
20.0,0.6,2.8,-0.1,0.0,0.0,0.0,Verse 2 - Right wave
20.5,0.6,3.2,0.0,0.0,0.0,0.0,Verse 2 - Right home
21.0,0.0,3.2,0.0,0.0,0.0,0.0,Verse 2 - Center
21.5,0.0,2.5,-0.3,0.0,0.0,0.0,Chorus - Rise
22.0,0.0,1.8,-0.5,0.0,0.0,0.0,Chorus - Up
22.5,0.0,1.63,-0.6,0.0,0.0,0.0,Chorus - Vertical
23.0,-0.5,1.63,-0.6,0.0,0.0,0.0,Chorus - Circle left
23.5,-0.7,1.8,-0.5,0.0,0.0,0.0,Chorus - Circle
24.0,-0.8,2.2,-0.3,0.0,0.0,0.0,Chorus - Circle
24.5,-0.7,2.6,-0.1,0.0,0.0,0.0,Chorus - Circle
25.0,-0.5,3.0,0.0,0.0,0.0,0.0,Chorus - Circle
25.5,0.0,3.0,0.0,0.0,0.0,0.0,Chorus - Circle center
26.0,0.5,3.0,0.0,0.0,0.0,0.0,Chorus - Circle
26.5,0.7,2.6,-0.1,0.0,0.0,0.0,Chorus - Circle
27.0,0.8,2.2,-0.3,0.0,0.0,0.0,Chorus - Circle
27.5,0.7,1.8,-0.5,0.0,0.0,0.0,Chorus - Circle
28.0,0.5,1.63,-0.6,0.0,0.0,0.0,Chorus - Circle
28.5,0.0,1.63,-0.6,0.0,0.0,0.0,Chorus - Circle complete
29.0,0.0,1.8,-0.5,0.0,0.0,0.0,Chorus - Down
29.5,0.0,2.4,-0.3,0.0,0.0,0.0,Chorus - Down
30.0,0.0,3.0,0.0,0.0,0.0,0.0,Chorus - Horizontal
